Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Units,,,,,,m2,m,m,,A,V,A,V,A/K,V/K,C,V,A,A,Ohm,Ohm,%,%/K,,,
[0],lib_manufacturer,cec_material,lib_is_bifacial,,,cec_area,lib_length,lib_width,cec_n_s,cec_i_sc_ref,cec_v_oc_ref,cec_i_mp_ref,cec_v_mp_ref,cec_alpha_sc,cec_beta_oc,cec_t_noct,cec_a_ref,cec_i_l_ref,cec_i_o_ref,cec_r_s,cec_r_sh_ref,cec_adjust,cec_gamma_r,,,
FuturaSun Silk Nova Duetto All Black FU 420MV, FuturaSun, Mono-c-Si,1,420,420,1.88,,,54,14.09,38.06,13.34,31.49,0.0063405,-0.0951500,45.0,1.3146951,14.1025177,3.7226979e-12,0.1821840,205.0673819,-2.5906727,-0.29,N,2024.10.24,24/10/2024
FuturaSun Silk Nova Duetto All Black FU 430MV, FuturaSun, Mono-c-Si,1,430,430,1.88,,,54,14.25,38.44,13.50,31.86,0.0064125,-0.0961000,45.0,1.3285342,14.2617447,3.8260968e-12,0.1772509,215.0612919,-2.4630228,-0.29,N,2024.10.24,24/10/2024
FuturaSun Silk Nova Duetto All Black FU 440MV, FuturaSun, Mono-c-Si,1,440,440,1.9981080,,,48,15.84,35.15,14.85,29.63,0.0071280,-0.0878750,45.0,1.2310627,15.8603334,6.1438527e-12,0.1074877,83.7343116,0.5910840,-0.29,N,2025.02.227,27/02/2025
FuturaSun Silk Nova Duetto All Black FU 445MV, FuturaSun, Mono-c-Si,1,445,445,1.9981080,,,48,15.91,35.31,14.92,29.83,0.0071595,-0.0882750,45.0,1.2377994,15.9293231,6.3353614e-12,0.1025508,84.4367421,0.8082725,-0.29,N,2025.02.227,27/02/2025
FuturaSun Silk Nova Duetto All Black FU 450MV, FuturaSun, Mono-c-Si,1,450,450,1.9981080,,,48,15.97,35.48,14.99,30.03,0.0071865,-0.0887000,45.0,1.2443222,15.9879066,6.4477914e-12,0.0984411,87.7946374,0.9196333,-0.29,N,2025.02.227,27/02/2025
LONGi Green Energy Technology Co. Ltd. LR4-72HIH-445M,LONGi Green Energy Technology Co. Ltd.,Mono-c-Si,0,444.96,415.1,2.17,,,72,11.4,49.8,10.8,41.2,0.00456,-0.133962,45.6,1.8192,11.4069,1.45984e-11,0.274417,455.156,3.02378,-0.34,N,2023.10.31,11/16/2022
LONGi Green Energy Technology Co. Ltd. LR4-72HIH-450M,LONGi Green Energy Technology Co. Ltd.,Mono-c-Si,0,451.26,419.9,2.17,,,72,11.5,50,10.9,41.4,0.0046,-0.1345,45.6,1.82683,11.5065,1.48054e-11,0.269514,478.952,3.06672,-0.34,N,2023.10.31,11/16/2022
Trina Solar TSM-NEG18R.28,Trina Solar,Mono-c-Si,0,505,505,2.2237740,,,54,15.89,40.30,15.09,33.50,0.0063560,-0.0967200,43,1.3816679,15.9003133,3.3853006e-12,0.1609879,248.0387246,-0.2326226,-0.29,N,2025.03.02,02/03/2025
Trina Solar TSM-665DE21,Trina Solar,Mono-c-Si,0,665.38,630.7,3.08,,,44,18.57,45.9,17.51,38,0.0059424,-0.098226,43.3,1.57379,18.5935,3.93417e-12,0.167113,132.145,12.069,-0.301,N,2023.10.31,11/16/2022
Trina Solar TSM-665DEG21C.20,Trina Solar,Mono-c-Si,1,666.037,628,3.08,,,66,18.5,46.1,17.39,38.3,0.00629,-0.106491,44.6,1.5986,18.5262,5.41833e-12,0.157943,111.33,6.57494,-0.303,N,2023.10.31,11/16/2022
Trina Solar TSM-670DE21,Trina Solar,Mono-c-Si,0,670.41,635.5,3.08,,,44,18.62,46.1,17.55,38.2,0.0059584,-0.098654,43.3,1.5816,18.6439,4.01246e-12,0.165157,128.445,12.2293,-0.301,N,2023.10.31,11/16/2022
Trina Solar TSM-670DEG21C.20,Trina Solar,Mono-c-Si,1,671.055,632.8,3.08,,,66,18.55,46.3,17.43,38.5,0.006307,-0.106953,44.6,1.60651,18.5766,5.5261e-12,0.155978,108.82,6.72645,-0.303,N,2023.10.31,11/16/2022
AIKO-A465-MAH54Db Neostar 2S,AIKO,Mono-c-Si,1,465,350,1.9924379999999997,1.757,1.134,108,14.29,41.12,13.41,34.68,0.0071449999999999994,-0.09046399999999999,20,1.3861306293462918,14.309769721368982,1.820797118167032e-12,0.1472169123103564,106.41170092081336,4.258723301438722,-0.2599999999999999,N,2026.02.13,12/12/2025
AIKO-A-MCE54Db Neostar 3S,AIKO,Mono-c-Si,1,470.0,356.0,1.9981079999999998,1.762,1.134,108,14.72,40.7,13.71,34.3,0.00736,-0.08954000000000001,20.0,1.376385177028612,14.74740803003758,2.0448225580180616e-12,0.14311372692936844,76.86192907993781,5.049101638027586,-0.26,N,022026,16/02/2026
AIKO-A475-MCE54Db Neostar 3S,AIKO,Mono-c-Si,1,475.0,360.0,1.9981079999999998,1.762,1.134,108,14.76,40.8,13.81,34.4,0.00738,-0.08975999999999999,20.0,1.37707954533248,14.783191330280662,1.94564753626144e-12,0.14206852949529164,90.41876729812024,4.568950189547947,-0.26,N,16022026,16/02/2026
AIKO-A460-MAH54Db Neostar 2S,AIKO,Mono-c-Si,1,460.0,346.0,1.9924379999999997,1.757,1.134,108,14.25,41.06,13.29,34.62,0.007125,-0.09033200000000001,20.0,1.3879832929072913,14.275151644277887,1.958351948599652e-12,0.1478138092485204,83.74588783434302,4.9487394279964825,-0.26,N,022026,16/02/2026
Trina Solar Vertex S+ TSM-460 NEG9R.28,Trina Solar,Mono-c-Si,1,460.0,352.0,1.9981079999999998,1.762,1.134,144,10.81,53.8,10.14,45.4,0.004324000000000001,-0.12911999999999998,43.0,1.868707597882181,10.823661948685846,3.307531784100708e-12,0.23929527294705594,189.34208888600162,2.8573924602105794,-0.29,N,022026,16/02/2026
