Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Units,,,,,,m2,m,m,,A,V,A,V,A/K,V/K,C,V,A,A,Ohm,Ohm,%,%/K,,,
[0],lib_manufacturer,cec_material,lib_is_bifacial,,,cec_area,lib_length,lib_width,cec_n_s,cec_i_sc_ref,cec_v_oc_ref,cec_i_mp_ref,cec_v_mp_ref,cec_alpha_sc,cec_beta_oc,cec_t_noct,cec_a_ref,cec_i_l_ref,cec_i_o_ref,cec_r_s,cec_r_sh_ref,cec_adjust,cec_gamma_r,,,
JA Solar JAM5-72-165,JA Solar,Mono-c-Si,0,165.072,148,1.277,1.58,0.808,72,5.03,44.79,4.56,36.2,0.002515,-0.143328,46.1,1.89838,5.05026,2.70561e-10,0.654017,162.343,16.9628,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5-72-170,JA Solar,Mono-c-Si,0,169.988,152.6,1.277,1.58,0.808,72,5.11,44.96,4.67,36.4,0.002555,-0.143872,46.1,1.89812,5.12652,2.52881e-10,0.632414,195.592,16.149,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5-72-175,JA Solar,Mono-c-Si,0,174.948,157.2,1.277,1.58,0.808,72,5.2,45.13,4.78,36.6,0.0026,-0.144416,46.1,1.90051,5.21384,2.4409e-10,0.609806,229.144,15.6334,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-180/SI,JA Solar,Mono-c-Si,0,179.915,160.2,1.277,1.58,0.808,72,5.44,44.88,4.94,36.42,0.0033456,-0.158247,47.6,1.94994,5.4588,5.22868e-10,0.551999,159.707,11.034,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-180/SI,JA Solar,Mono-c-Si,0,179.915,160.2,1.277,1.58,0.808,72,5.44,44.88,4.94,36.42,0.0033456,-0.158247,47.6,1.94994,5.4588,5.22868e-10,0.551999,159.707,11.034,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5-72-180,JA Solar,Mono-c-Si,0,179.952,161.8,1.277,1.58,0.808,72,5.28,45.3,4.89,36.8,0.00264,-0.14496,46.1,1.90106,5.29041,2.3022e-10,0.589589,299.094,14.919,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-185/SI,JA Solar,Mono-c-Si,0,184.892,164.8,1.277,1.58,0.808,72,5.52,45.18,5.06,36.54,0.0033948,-0.159305,47.6,1.94729,5.53555,4.45988e-10,0.579759,205.788,9.44836,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-185/SI,JA Solar,Mono-c-Si,0,184.892,164.8,1.277,1.58,0.808,72,5.52,45.18,5.06,36.54,0.0033948,-0.159305,47.6,1.94729,5.53555,4.45988e-10,0.579759,205.788,9.44836,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5-72-185,JA Solar,Mono-c-Si,0,185,166.4,1.277,1.58,0.808,72,5.37,45.47,5,37,0.002685,-0.145504,46.1,1.90406,5.37799,2.23736e-10,0.568495,382.174,14.4781,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-190/SI,JA Solar,Mono-c-Si,0,189.899,169.4,1.277,1.58,0.808,72,5.58,45.38,5.18,36.66,0.0034317,-0.16001,47.6,1.9395,5.58963,3.76196e-10,0.588728,341.147,7.81224,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-190/SI,JA Solar,Mono-c-Si,0,189.899,169.4,1.277,1.58,0.808,72,5.58,45.38,5.18,36.66,0.0034317,-0.16001,47.6,1.9395,5.58963,3.76196e-10,0.588728,341.147,7.81224,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5-72-190,JA Solar,Mono-c-Si,0,190.092,171,1.277,1.58,0.808,72,5.45,45.64,5.11,37.2,0.002725,-0.146048,46.1,1.9053,5.45485,2.12643e-10,0.549575,616.943,13.8467,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-195/SI,JA Solar,Mono-c-Si,0,195.149,173.9,1.277,1.58,0.808,72,5.63,45.5,5.28,36.96,0.00346245,-0.160433,47.6,1.9392,5.63435,3.596e-10,0.541433,700.155,7.30887,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-195/SI,JA Solar,Mono-c-Si,0,195.149,173.9,1.277,1.58,0.808,72,5.63,45.5,5.28,36.96,0.00346245,-0.160433,47.6,1.9392,5.63435,3.596e-10,0.541433,700.155,7.30887,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5-72-195,JA Solar,Mono-c-Si,0,194.854,175.6,1.277,1.58,0.808,72,5.54,45.81,5.21,37.4,0.00277,-0.146592,46.1,1.9109,5.54354,2.12869e-10,0.529439,828.864,13.6949,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-200/SI,JA Solar,Mono-c-Si,0,200.086,178.5,1.277,1.58,0.808,72,5.66,45.62,5.37,37.26,0.0034809,-0.160856,47.6,1.94761,5.72016,3.80399e-10,0.490811,789.01,7.66895,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-200/SI,JA Solar,Mono-c-Si,0,200.086,178.5,1.277,1.58,0.808,72,5.66,45.62,5.37,37.26,0.0034809,-0.160856,47.6,1.94761,5.72016,3.80399e-10,0.490811,789.01,7.66895,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM6-60-200,JA Solar,Mono-c-Si,0,199.9,178.6,1.635,1.65,0.991,60,7.83,36.12,7.17,27.88,0.003915,-0.115584,46.6,1.48049,7.86617,1.92004e-10,0.558183,120.827,9.7206,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-60-200,JA Solar,Multi-c-Si,0,199.933,178.1,1.635,1.65,0.991,60,7.8,36.15,7.11,28.12,0.00468,-0.119295,46.7,1.52273,7.83794,3.67013e-10,0.51644,106.17,12.0102,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-205/SI,JA Solar,Mono-c-Si,0,205.078,183.1,1.277,1.58,0.808,72,5.69,45.74,5.46,37.56,0.00349935,-0.161279,47.6,1.95625,5.8073,4.03257e-10,0.441741,875.769,8.04977,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-205/SI,JA Solar,Mono-c-Si,0,205.078,183.1,1.277,1.58,0.808,72,5.69,45.74,5.46,37.56,0.00349935,-0.161279,47.6,1.95625,5.8073,4.03257e-10,0.441741,875.769,8.04977,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM6-60-205,JA Solar,Mono-c-Si,0,204.984,183.2,1.635,1.65,0.991,60,7.92,36.29,7.3,28.08,0.00396,-0.116128,46.6,1.48418,7.94794,1.85403e-10,0.542193,153.704,9.29023,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-60-205,JA Solar,Multi-c-Si,0,205.037,182.6,1.635,1.65,0.991,60,7.89,36.32,7.24,28.32,0.004734,-0.119856,46.7,1.52619,7.92025,3.53129e-10,0.5012,130.712,11.5377,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM5(L)(BK)-72-210/SI,JA Solar,Mono-c-Si,0,210.123,187.8,1.277,1.58,0.808,72,5.73,45.9,5.55,37.86,0.00352395,-0.161843,47.6,1.96788,5.90674,4.33624e-10,0.400184,757.902,8.5488,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM5(L)-72-210/SI,JA Solar,Mono-c-Si,0,210.123,187.8,1.277,1.58,0.808,72,5.73,45.9,5.55,37.86,0.00352395,-0.161843,47.6,1.96788,5.90674,4.33624e-10,0.400184,757.902,8.5488,-0.4567,N,2023.10.31,11/16/2022
JA Solar JAM6-60-210,JA Solar,Mono-c-Si,0,210.12,187.8,1.635,1.65,0.991,60,8,36.46,7.43,28.28,0.004,-0.116672,46.6,1.48701,8.01855,1.76543e-10,0.527181,227.39,8.7467,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-60-210,JA Solar,Multi-c-Si,0,209.907,187.2,1.635,1.65,0.991,60,7.97,36.49,7.36,28.52,0.004782,-0.120417,46.7,1.52991,7.99304,3.40695e-10,0.487041,168.486,11.1044,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM6-60-215,JA Solar,Mono-c-Si,0,215.024,192.4,1.635,1.65,0.991,60,8.09,36.63,7.55,28.48,0.004045,-0.117216,46.6,1.49209,8.10277,1.74126e-10,0.512321,324.623,8.51228,-0.45,N,2023.10.31,11/16/2022
